0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,label
0.8115384578704834,0.3910264074802398,-1.72e-07,0.7830924987792969,0.3604660928249359,-0.012806097,0.7705358266830444,0.2984153628349304,-0.013486899,0.7860768437385559,0.2470943182706833,-0.014140319,0.8062435984611511,0.2367966175079345,-0.011496864,0.7753338813781738,0.2693717777729034,0.0103910649195313,0.7842468619346619,0.2261591851711273,-0.007400815,0.7867908477783203,0.2571461796760559,-0.018446235,0.7864237427711487,0.2773396968841553,-0.022468477,0.796883225,0.2725371718406677,0.011989651247859,0.8074373006820679,0.2341287732124328,-0.009085138,0.8056807518005371,0.2829899489879608,-0.016783467,0.799662173,0.3026916682720184,-0.015515445,0.8171737790107727,0.2788047194480896,0.009344327,0.8284463286399841,0.2451436072587967,-0.012374092,0.8225153088569641,0.2992140054702759,-0.011485486,0.8152249455451965,0.3235953748226166,-0.003504987,0.8356679081916809,0.2878390550613403,0.005438348,0.84400183,0.2698803842067718,-0.0079122,0.8381167650222778,0.3073746562004089,-0.00640949,0.8319733738899231,0.325670838356018,-0.000680603,0
0.7562838792800903,0.8900822997093201,-1.73e-07,0.701889157,0.8475015759468079,-0.011660763,0.6620785593986511,0.7355539798736572,-0.017851951,0.6590951681137085,0.6258018016815186,-0.02709898,0.6937404274940491,0.5564852356910706,-0.033364501,0.6664949059486389,0.6303532123565674,0.020150851,0.646112323,0.5485696196556091,-0.0023594,0.6556031703948975,0.5784496665000916,-0.022557167,0.6697241067886353,0.6175881028175354,-0.033008814,0.702337921,0.6013368368148804,0.01324653,0.6924358606338501,0.4970390498638153,-0.010811174,0.6948683261871338,0.509117603,-0.029224357,0.6982589364051819,0.5360632538795471,-0.034541033,0.7399026155471802,0.5912719964981079,0.000293198,0.7382974624633789,0.4751351773738861,-0.019471474,0.7355177402496338,0.4059016704559326,-0.036065321,0.7326233983039856,0.3458393812179565,-0.043776955,0.7781289219856262,0.6018543839454651,-0.013913427,0.793891966,0.5114313960075378,-0.024490174,0.8060372471809387,0.4478957056999206,-0.03139291,0.8145362138748169,0.3870119750499725,-0.035547812,0
0.3500267267227173,0.63248688,-3.61e-07,0.277334064,0.5760192275047302,0.0316063165664672,0.2552163302898407,0.5028791427612305,0.0387628823518753,0.2406480014324188,0.4153665900230407,0.0336972326040267,0.2420510798692703,0.3375304639339447,0.029798811301589,0.3110146522521972,0.4260528981685638,0.081312023,0.2804309427738189,0.3540719151496887,0.085015245,0.265095979,0.3775534331798553,0.077023357,0.2630069553852081,0.4096210598945617,0.071875133,0.3247050642967224,0.3932797908782959,0.060459591,0.280342549085617,0.3205381631851196,0.06412334,0.2772122025489807,0.3703519999980926,0.059429161,0.2862970232963562,0.3946608901023865,0.059746556,0.3347387909889221,0.369441270828247,0.036098801,0.296893835,0.2602371871471405,0.0485643,0.2629632353782654,0.2027342617511749,0.051658496260643,0.2490593641996383,0.1491651684045791,0.05001837387681,0.3534729778766632,0.3553013205528259,0.0118511337786912,0.3587301075458526,0.2547850906848907,0.03164446,0.3562408685684204,0.1924445778131485,0.041971207,0.3587213158607483,0.1345340013504028,0.045064189,0
0.2800758481025696,0.6909828186035156,1.9114163762878889e-07,0.2348257601261139,0.695502758,-0.006692324,0.189518928527832,0.6643818616867065,-0.008908443,0.155701607465744,0.6510003805160522,-0.013228147,0.1305098682641983,0.6575167179107666,-0.01702385,0.193874716758728,0.5648553371429443,0.00555381,0.1693184673786163,0.5068989396095276,-0.001612621,0.1576048731803894,0.470023363828659,-0.009408544,0.1482113599777221,0.4351411759853363,-0.015438132,0.2095603793859481,0.5424078702926636,0.001086606,0.1839418113231659,0.4774931669235229,-0.005284504,0.1678818613290786,0.432647556066513,-0.011466446,0.1554436087608337,0.3963100910186767,-0.016104616,0.2308211326599121,0.5322818756103516,-0.006021908,0.2101218551397323,0.4772853553295135,-0.016646998,0.2061254978179931,0.4847342371940613,-0.020502411,0.2045503407716751,0.5018027424812317,-0.020407891,0.2565195262432098,0.5288828015327454,-0.014379608,0.2442539483308792,0.4779956936836242,-0.023225686,0.2317618280649185,0.4699303209781647,-0.025856091,0.2204648852348327,0.4776269495487213,-0.026352873,6
0.5867993831634521,0.7194311022758484,8.81213466641384e-08,0.5561595559120178,0.6229665875434875,-0.015429838,0.5491654276847839,0.5245791673660278,-0.027968362,0.5436474084854126,0.4453487694263458,-0.042281162,0.534254253,0.3820971548557281,-0.056335479,0.6258306503295898,0.4876869022846222,-0.020531366,0.6699210405349731,0.4128241837024688,-0.046198331,0.6998979449272156,0.3718019425868988,-0.063197583,0.7261318564414978,0.3413898944854736,-0.073818244,0.6426792144775391,0.5301080942153931,-0.027191689,0.6482216119766235,0.4743275940418243,-0.063572466,0.6147348284721375,0.4807776212692261,-0.074673288,0.5923781991004944,0.5014441013336182,-0.07365492,0.6460354924201965,0.5826824307441711,-0.035930112,0.6168463230133057,0.551786482,-0.069758996,0.5834276676177979,0.57173568,-0.068451472,0.5706835985183716,0.5954204797744751,-0.057877369,0.6386668086051941,0.6392561793327332,-0.045913257,0.6043516993522644,0.6172663569450378,-0.066741064,0.5769248008728027,0.6268373727798462,-0.063083328,0.567558229,0.6421661376953125,-0.053860851,2
0.5576828122138977,0.9139323830604552,3.9117227856877435e-07,0.5224019289016724,0.8536487221717834,-0.021398552,0.4995251893997192,0.7618507146835327,-0.033309303,0.4706321358680725,0.6963664889335632,-0.046185963,0.4391133189201355,0.6576946973800659,-0.058436885,0.5452395677566528,0.6588296890258789,-0.011766372,0.5594611763954163,0.5637091398239136,-0.028780792,0.5703127384185791,0.5059719085693359,-0.042144589,0.5796449184417725,0.4533873796463012,-0.052330881,0.5737053155899048,0.6671843528747559,-0.016269684,0.5843198299407959,0.5548424124717712,-0.034346402,0.5926118493080139,0.4899323284626007,-0.047397364,0.6003983616828918,0.4314151108264923,-0.056110535,0.5997479557991028,0.69963485,-0.024183061,0.6208282709121704,0.6068133115768433,-0.053004745,0.6144806146621704,0.6486742496490479,-0.059363972,0.6051480770111084,0.6882789731025696,-0.057306003,0.6247896552085876,0.7485559582710266,-0.033671647,0.6420731544494629,0.6936699151992798,-0.058682047,0.6324296593666077,0.7185449004173279,-0.062408715,0.6201028227806091,0.7462692856788635,-0.060855336,6
0.7653428316116333,0.9210957884788512,5.157182272341743e-07,0.7427337169647217,0.8607155084609985,-0.039593734,0.7490067481994629,0.7784458994865417,-0.055132598,0.7895798087120056,0.7113974690437317,-0.067046985,0.8232842683792114,0.66262418,-0.076702297,0.7460694909095764,0.6309987902641296,-0.01824639,0.7612419724464417,0.5192612409591675,-0.03191546,0.772774339,0.4543140828609466,-0.04732541,0.7834711074829102,0.3913498520851135,-0.061252978,0.7796794176101685,0.6296179294586182,-0.011645263,0.7854440212249756,0.5087589025497437,-0.025711268,0.7936050891876221,0.433377743,-0.046754494,0.7991675734519958,0.365665853023529,-0.06484171,0.8075571656227112,0.6603798866271973,-0.009922455,0.8277755379676819,0.5643622875213623,-0.038822409,0.8323695063591003,0.5824629664421082,-0.063956298,0.8251255750656128,0.6179594397544861,-0.077664368,0.8329440951347351,0.7086973190307617,-0.010821899,0.8550648093223572,0.6470667123794556,-0.044340037,0.8564124703407288,0.6643970012664795,-0.064758234,0.8455923199653625,0.6982371807098389,-0.076276518,4
0.8174557089805603,1.0118529796600342,7.148261715883565e-08,0.8049958944320679,0.9631258249282836,-0.023072878,0.8112977147102356,0.8969088792800903,-0.031246094,0.8408239483833313,0.8492123484611511,-0.038265727,0.8643138408660889,0.8172973990440369,-0.043759327,0.8067663311958313,0.8161556720733643,-0.007453872,0.8171842098236084,0.7418040633201599,-0.02387646,0.8261126279830933,0.6964940428733826,-0.035752133,0.8351852297782898,0.6562507152557373,-0.043779008,0.8333454132080078,0.8347170948982239,-0.006791013,0.8589639663696289,0.7818899154663086,-0.037187867,0.8496167063713074,0.8230639696121216,-0.048758045,0.8358855843544006,0.8555923700332642,-0.047372993,0.8555601239204407,0.8625735640525818,-0.009418321,0.8754745721817017,0.8379294276237488,-0.038690019,0.8590269684791565,0.8879709839820862,-0.038460951,0.8432749509811401,0.9097617864608764,-0.028709847,0.8714250326156616,0.8986857533454895,-0.014133736,0.888859212,0.8795181512832642,-0.031786658,0.8737325072288513,0.9126567840576172,-0.028260954,0.8580107092857361,0.9293246269226074,-0.020072902,1
0.2853201329708099,0.7744606733322144,5.676880618921132e-07,0.2391593903303146,0.7183934450149536,-0.016191227,0.2038531601428985,0.6287574768066406,-0.027202422,0.1717144250869751,0.5697665214538574,-0.040197749,0.1390396356582641,0.5411607623100281,-0.052395631,0.2529628574848175,0.5224750638008118,-0.014039302,0.2451789379119873,0.4169085025787353,-0.026937315,0.2433841377496719,0.3543917834758758,-0.036602851,0.2450558245182037,0.2994558215141296,-0.044912603,0.285643458366394,0.5287011861801147,-0.020096228,0.3128875195980072,0.4281638264656067,-0.035212178,0.3275723159313202,0.3639880716800689,-0.044546321,0.3422460258007049,0.3103338181972503,-0.052244265,0.3117977082729339,0.5586034655570984,-0.028984513,0.325746476650238,0.4745687842369079,-0.049276225,0.3008135855197906,0.5112613439559937,-0.050356623,0.2845718562602997,0.5502027273178101,-0.047758047,0.3327821493148803,0.6009337306022644,-0.039774779,0.3455641865730285,0.5287872552871704,-0.056449309,0.3247959613800049,0.5446265935897827,-0.05676296,0.306883156299591,0.5759955048561096,-0.055166829,5
0.4298228323459625,0.8770089745521545,-2.36e-07,0.371238649,0.9161903262138368,-0.009791377,0.3059117496013641,0.9035484194755554,-0.018226976,0.2570747137069702,0.8963754773139954,-0.030223405,0.2170528322458267,0.8914788961410522,-0.040818784,0.2790567278861999,0.7729791402816772,0.005911896,0.2297322899103164,0.7784649729728699,-0.026664853,0.2496457397937774,0.8219048976898193,-0.055180207,0.2791158258914947,0.8491048216819763,-0.070475899,0.2846622765064239,0.7234351634979248,-0.005938165,0.218106523156166,0.6871378421783447,-0.028147044,0.1707460880279541,0.6732396483421326,-0.048992969,0.1292827725410461,0.6558906435966492,-0.063334443,0.3083247244358063,0.6928104162216187,-0.023396663,0.2584373950958252,0.6030119061470032,-0.048078779,0.2227704226970672,0.5543119311332703,-0.065172352,0.1887686103582382,0.5086120367050171,-0.075545199,0.3428902924060821,0.6858076453208923,-0.041807,0.3217709064483642,0.6003490686416626,-0.058425549,0.3045154213905334,0.5429384708404541,-0.063623242,0.2853026092052459,0.4878313541412353,-0.067106806,0
0.8054198026657104,0.9170661568641664,1.2928308024129365e-07,0.7776180505752563,0.8261495232582092,-0.032901667,0.7530260682106018,0.7246657609939575,-0.052885588,0.7117376923561096,0.6580742597579956,-0.073600009,0.6752774715423584,0.6222789883613586,-0.094059363,0.8121266961097717,0.5994205474853516,-0.020761721,0.8357768654823303,0.4844588041305542,-0.050958112,0.8509153723716736,0.4133595824241638,-0.070717216,0.8686386942863464,0.3488908410072326,-0.084865704,0.8455414175987244,0.6353148818016052,-0.024304282,0.8768709897994995,0.5650976300239563,-0.077935919,0.8473491668701172,0.6372138261795044,-0.095738269,0.8260983228683472,0.6812465786933899,-0.094497211,0.873214602,0.6891651749610901,-0.032732356,0.8971517086029053,0.6542677283287048,-0.083335862,0.859640896,0.7224858999252319,-0.083099753,0.8357475996017456,0.7525479197502136,-0.068538651,0.8935703039169312,0.7522876858711243,-0.043829761,0.9173732399940492,0.7208468317985535,-0.073604256,0.886604905,0.7597938179969788,-0.069175072,0.8637861609458923,0.7790036201477051,-0.058284357,2
0.655210555,0.9348646402359008,3.613984631556378e-07,0.656319261,0.8451101779937744,-0.013793206,0.6774779558181763,0.7598156929016113,-0.021166671,0.6864104866981506,0.6890849471092224,-0.030438365,0.683586061,0.632188618,-0.039553612,0.7515876889228821,0.7639334797859192,-0.000912177,0.7965812683105469,0.7292895317077637,-0.012720314,0.8245967626571655,0.7130414843559265,-0.024794791,0.8504543900489807,0.7000880837440491,-0.034307033,0.766803503,0.8034797310829163,-0.006088869,0.8173187971115112,0.7637723088264465,-0.017504474,0.8509404063224792,0.7390038371086121,-0.029617576,0.8761458992958069,0.720657468,-0.039148219,0.7718327045440674,0.8510660529136658,-0.014506749,0.815224826,0.8151513934135437,-0.031518281,0.8096724152565002,0.8125419616699219,-0.039996255,0.7944515943527222,0.8163297772407532,-0.042853665,0.769998312,0.9051215648651124,-0.024518017,0.8069247007369995,0.8802659511566162,-0.039598666,0.8131563067436218,0.8674824833869934,-0.045539264,0.8083287477493286,0.8590879440307617,-0.048061799,6
0.8267140984535217,0.5612568259239197,-9.48e-08,0.7972432374954224,0.5071214437484741,-0.020660112,0.7904740571975708,0.4381795525550842,-0.025361884,0.8067559003829956,0.3702962696552276,-0.029769214,0.8279406428337097,0.3326675593852997,-0.029660456,0.7727398872375488,0.4005205035209656,0.0183496568351984,0.7817127704620361,0.3293814361095428,0.003712968,0.792692244,0.3643987476825714,-0.009239451,0.796112597,0.399144709,-0.013434285,0.8024057745933533,0.3998975455760956,0.025547806173563,0.8129379749298096,0.3322624564170837,0.004100662,0.8197315335273743,0.3811639845371246,-0.01613511,0.8181368708610535,0.4168644845485687,-0.022348685,0.8283967971801758,0.399459958076477,0.028263539,0.8406445384025574,0.345162034,0.009659414,0.8376237154006958,0.3864011764526367,-0.002757846,0.831043541,0.4257926642894745,-0.002889206,0.851034403,0.4013217985630035,0.0295336451381444,0.8559550642967224,0.3409376442432403,0.0249340329319238,0.8608078360557556,0.2996017038822174,0.0202617440372705,0.8647555112838745,0.2665139436721802,0.0202764775604009,0
0.4218194782733917,1.0245338678359983,4.133303264097776e-07,0.3574526011943817,1.065509796142578,-0.014330096,0.3063937723636627,1.053301215171814,-0.02622008,0.2729915380477905,0.9879635572433472,-0.042234968,0.2740626931190491,0.9079136848449708,-0.05511814,0.2452854067087173,0.9307947158813475,-0.003706583,0.1844354569911956,0.8669885993003845,-0.029617729,0.1472107768058776,0.8268852233886719,-0.053450648,0.114896073937416,0.7859877347946167,-0.071251795,0.2678577899932861,0.8786817193031311,-0.014349933,0.200615718960762,0.8020976185798645,-0.039759517,0.1552234143018722,0.7549452185630798,-0.062949054,0.1167415156960487,0.7088700532913208,-0.080439106,0.3024717569351196,0.8475847244262695,-0.028015763,0.2596468925476074,0.763362706,-0.057131529,0.2775975167751312,0.8333649635314941,-0.058745533,0.2980562746524811,0.8951836824417114,-0.053241611,0.3406160175800323,0.842673659,-0.043813583,0.3047206997871399,0.8102341890335083,-0.063660324,0.3088192045688629,0.8744670152664185,-0.059513133,0.3221282958984375,0.9301353693008424,-0.052216187,4
0.8791722059249878,0.8890570998191833,3.371791876816133e-07,0.8776538372039795,0.8442208766937256,-0.026311457,0.8778542280197144,0.7960548996925354,-0.03498482,0.8721538186073303,0.7509322762489319,-0.040980097,0.8611489534378052,0.7186819314956665,-0.045611583,0.908930480480194,0.7623760104179382,-0.008173429,0.9293887615203856,0.719427228,-0.015119274,0.9422501921653748,0.6928287744522095,-0.022792138,0.9540902376174928,0.6699022650718689,-0.028613288,0.9221962094306946,0.7777811288833618,-0.000195851,0.9420886635780334,0.7293394804000854,-0.007812394,0.9577612280845642,0.6973248720169067,-0.018591359,0.9693045020103456,0.6730456948280334,-0.026436673,0.931397021,0.8020403385162354,0.004175936,0.9511605501174928,0.7701845765113831,-0.010469485,0.9545522928237916,0.784762979,-0.024238747,0.9507989287376404,0.8054401874542236,-0.029896537,0.9382011890411376,0.8280407786369324,0.006733942,0.9553260803222656,0.807216465,-0.005752886,0.9590526223182678,0.808813214,-0.015400882,0.9567795991897584,0.8189094662666321,-0.020554552,6
0.8833678364753723,0.3551325798034668,1.0428162511288976e-07,0.8711749315261841,0.2770711779594421,-0.009861988,0.850427508,0.2056815475225448,-0.003392211,0.843821645,0.1504583656787872,0.00490924,0.8405865430831909,0.1172269731760025,0.0148023357614874,0.8212299346923828,0.2132386863231659,0.024849324,0.8456020951271057,0.1560311317443847,0.035652742,0.8645233511924744,0.1607924699783325,0.0379538275301456,0.8699690103530884,0.1765005439519882,0.039569944,0.8325908184051514,0.2254153192043304,0.035264824,0.8624468445777893,0.1750857532024383,0.047719557,0.8790438771247864,0.1900816559791565,0.043769717,0.8827076554298401,0.2135502845048904,0.0400571674108505,0.8497604131698608,0.2368893921375274,0.043767203,0.8759238719940186,0.1872356832027435,0.051134214,0.8893656730651855,0.2030408829450607,0.044300511,0.892693043,0.2258685231208801,0.0393738374114036,0.8678522109985352,0.2465732097625732,0.051942568,0.8839035034179688,0.2073210328817367,0.0573422536253929,0.8941186666488647,0.22027388215065,0.056266669,0.8987104892730713,0.2364430129528045,0.055842113,0
0.3996238708496094,0.312240869,3.3094585205617477e-07,0.3545001149177551,0.3457403779029846,0.002596927,0.3193873763084411,0.333523154,0.0138480849564075,0.2933676540851593,0.3083995878696441,0.0204800143837928,0.2751792967319488,0.2714973092079162,0.0278575252741575,0.3263553082942962,0.2890188097953796,0.06342002,0.3030807375907898,0.2796106934547424,0.082643032,0.2851646542549133,0.2758672535419464,0.092176408,0.2755546867847442,0.2685242593288421,0.099074438,0.3311303853988647,0.2541337013244629,0.062832251,0.2994382083415985,0.2367555350065231,0.089746982,0.2789289057254791,0.2261961102485656,0.099774957,0.2621885240077972,0.215085744857788,0.1069934740662574,0.3400383293628692,0.2226917296648025,0.056481831,0.3211238980293274,0.182752713561058,0.073311225,0.3075459599494934,0.1611648052930832,0.075901709,0.298440009355545,0.1461351066827774,0.07781022,0.3503563404083252,0.1910463869571685,0.04840463,0.3395164310932159,0.1507476419210434,0.058975577,0.3347297012805938,0.1237538307905197,0.061482161,0.3293866515159607,0.1004421040415763,0.063833185,0
0.7113680243492126,0.9230200052261353,2.8686685027423664e-07,0.6852818131446838,0.9660055041313172,-0.027991183,0.6550877690315247,0.9892807006835938,-0.04458883,0.6270015835762024,1.0023316144943235,-0.059973616,0.6048430800437927,1.0225578546524048,-0.074782282,0.6147823929786682,0.8879767060279846,-0.023335656,0.586582601,0.8513438105583191,-0.040575948,0.5716724395751953,0.8253252506256104,-0.053330716,0.5566184520721436,0.7964127063751221,-0.062068533,0.6227798461914062,0.8449856042861938,-0.021605935,0.5873563885688782,0.8036371469497681,-0.041961294,0.5658016204833984,0.7805372476577759,-0.053662751,0.5469788312911987,0.7553190588951111,-0.060478237,0.6385536789894104,0.8136748671531677,-0.023424005,0.611637294,0.7742436528205872,-0.052109174,0.6330100893974304,0.8034291863441467,-0.056666508,0.6522769331932068,0.8259264230728149,-0.052570008,0.658972979,0.786669135,-0.027155088,0.6345396041870117,0.7563335299491882,-0.048569456,0.646805465,0.7782021760940552,-0.04996245,0.660619855,0.797734797,-0.046777185,6
0.8419919610023499,0.6813227534294128,-3.12e-08,0.7856591939926147,0.6271410584449768,-0.006817471,0.7544392943382263,0.5215604305267334,-0.005492155,0.7569112777709961,0.4194289743900299,-0.007523577,0.779911458,0.3560524582862854,-0.007332664,0.7573976516723633,0.4690530598163605,0.0355328172445297,0.7373121976852417,0.3800541162490845,0.0225190818309783,0.745357871,0.3879697322845459,0.006795565,0.7570470571517944,0.4107696115970611,-0.001662762,0.7904459834098816,0.4387971758842468,0.030214269,0.784639835,0.3383672535419464,0.0138767817988991,0.7877312898635864,0.3369699418544769,-0.005499624,0.7894587516784668,0.3493057787418365,-0.012949916,0.8229087591171265,0.4267521202564239,0.019400317,0.8247876763343811,0.3107168972492218,0.004815817,0.8233838677406311,0.2397854477167129,-0.013512216,0.8234899044036865,0.1818127632141113,-0.023246868,0.8575028777122498,0.429464728,0.007778523,0.8732519745826721,0.3491382300853729,-0.000572451,0.8826465606689453,0.2924169600009918,-0.007871872,0.8886498808860779,0.2387935668230056,-0.01240102,0
0.7468917369842529,0.7813197374343872,6.615300662815572e-08,0.713553786,0.7357460856437683,-0.025816422,0.6904262900352478,0.6725538372993469,-0.040074933,0.6686407923698425,0.629287601,-0.054598466,0.6389535069465637,0.6158055067062378,-0.068475567,0.6898826956748962,0.5611728429794312,-0.014724669,0.6776639223098755,0.4676158428192138,-0.035656888,0.669332743,0.4116449654102325,-0.049987826,0.664707601,0.3574545979499817,-0.060640164,0.7214094400405884,0.5608042478561401,-0.017226335,0.7308846712112427,0.479210615158081,-0.056312919,0.7302797436714172,0.5400499701499939,-0.071868144,0.7259462475776672,0.5872576832771301,-0.073040307,0.7501798868179321,0.5755301117897034,-0.023226399,0.7631486654281616,0.5246940851211548,-0.059853386,0.7557581067085266,0.5876532793045044,-0.062368374,0.7468938231468201,0.6300296783447266,-0.054013398,0.7747587561607361,0.6023861169815063,-0.031415481,0.7880170345306396,0.5552728772163391,-0.052557498,0.7804973721504211,0.5958681106567383,-0.050915074,0.7710606455802917,0.6303110718727112,-0.044759534,2
0.3968142569065094,0.6096653342247009,-3.54e-07,0.371140569448471,0.6023408770561218,-0.00724493,0.3448802530765533,0.5761462450027466,-0.014055707,0.3343154191970825,0.5487837195396423,-0.021890452,0.3466669917106628,0.5277137756347656,-0.027794147,0.3651122450828552,0.5033523440361023,-0.004908238,0.3453341126441955,0.4978487491607666,-0.021206891,0.3466041386127472,0.5433593392372131,-0.028729489,0.3541294634342193,0.5629086494445801,-0.031677213,0.380128413,0.499539703130722,-0.008883685,0.358031153678894,0.4970344603061676,-0.024615655,0.3605540990829468,0.5435649156570435,-0.024913415,0.3697276413440704,0.5507329702377319,-0.02154435,0.3962998688220978,0.5037745237350464,-0.015512797,0.3736159205436706,0.5028744339942932,-0.031372242,0.3754771053791046,0.5477716326713562,-0.023752563,0.3832333385944366,0.5526304841041565,-0.014520613,0.4141231179237366,0.5137209296226501,-0.022974245,0.3911082446575165,0.5092306733131409,-0.030202733,0.3879666030406952,0.5426731109619141,-0.022571595,0.3923025727272033,0.5524479746818542,-0.014758616,0
0.2805551290512085,1.0642025470733645,4.949507683704724e-07,0.2298486530780792,1.0529266595840454,-0.016358817,0.1960549056529998,1.0068261623382568,-0.030429345,0.1839334070682525,0.9522728323936462,-0.04731359,0.1736349165439605,0.9212258458137512,-0.063281722,0.181897834,0.8622533679008484,-0.016663652,0.1470529437065124,0.7765516042709351,-0.035206702,0.1262544691562652,0.7218022346496582,-0.04891428,0.1099574118852615,0.6703697443008423,-0.058958434,0.2132882922887802,0.8426982164382935,-0.025689092,0.1979186087846756,0.7392722368240356,-0.047144257,0.1824633479118347,0.6733238697052002,-0.064042896,0.1700783967971801,0.6143924593925476,-0.075544022,0.2451167702674865,0.8521248698234558,-0.036896784,0.2304078191518783,0.798592746,-0.0658627,0.2127247452735901,0.8664072155952454,-0.074651107,0.2031773179769516,0.9250803589820862,-0.074608356,0.2712432146072387,0.8852323293685913,-0.049353439,0.2540153563022613,0.8501466512680054,-0.071946874,0.2306136935949325,0.8898047208786011,-0.075087674,0.2145136892795562,0.9347445964813232,-0.073781423,3
0.6361525058746338,0.8127501606941223,3.997654118848004e-07,0.6035432815551758,0.829175591,-0.016809832,0.5655339956283569,0.8256447911262512,-0.029506309,0.5344880819320679,0.8389570116996765,-0.042767379,0.50865531,0.8579326868057251,-0.056180712,0.5455451607704163,0.7040334939956665,-0.015492863,0.512924075,0.6580451130867004,-0.026720161,0.4939199984073639,0.6291748285293579,-0.036058981,0.4796713590621948,0.6042616963386536,-0.043341395,0.5640243291854858,0.6716817617416382,-0.018415721,0.548405647,0.5962013602256775,-0.028911043,0.5400162935256958,0.5430203080177307,-0.037938822,0.5350162386894226,0.5053573250770569,-0.045182306,0.5868300199508667,0.6604121327400208,-0.02378778,0.576167643,0.5926532745361328,-0.038761366,0.5774229168891907,0.6010085940361023,-0.045261629,0.5790478587150574,0.623768151,-0.047842592,0.6128844618797302,0.6640200018882751,-0.030802347,0.6099994778633118,0.6104884147644043,-0.044663981,0.6089064478874207,0.6144822239875793,-0.048432287,0.6070196032524109,0.638015628,-0.049499702,5
0.3343989849090576,0.8570991158485413,-1.04e-07,0.2802760899066925,0.8684298992156982,0.006189419,0.2430661171674728,0.8384659290313721,0.006479731,0.2126458287239074,0.8059729933738708,0.000206461,0.1863463670015335,0.7710254192352295,-0.004877726,0.2489638030529022,0.7321953177452087,0.034901716,0.2152488380670547,0.7182499170303345,0.0213936045765876,0.2139343470335006,0.754024327,0.006675464,0.2279508858919143,0.7849035263061523,0.000299227,0.2537678778171539,0.700393558,0.0226619318127632,0.2125531882047653,0.648227334,0.021391924,0.1789569556713104,0.6262765526771545,0.0162080358713865,0.1509664952754974,0.6045499444007874,0.0121741229668259,0.2666282057762146,0.6813285946846008,0.005350273,0.2371489256620407,0.60408777,0.001937251,0.2106041461229324,0.5619824528694153,-0.001745924,0.189443290233612,0.5284484624862671,-0.004670004,0.2817939817905426,0.6762369275093079,-0.012933623,0.2718509435653686,0.6032061576843262,-0.014436866,0.2584997713565826,0.5550124049186707,-0.013814242,0.2463929057121276,0.5131756663322449,-0.013458417,0
0.5916579961776733,0.8633185029029846,2.511980596864305e-07,0.5612198710441589,0.8470302224159241,-0.017330162,0.5436857342720032,0.8002420663833618,-0.024252554,0.5518231987953186,0.7411998510360718,-0.031486236,0.5616909265518188,0.6976176500320435,-0.038038202,0.5243989825248718,0.7287704944610596,-0.004316036,0.5090436935424805,0.665436327,-0.014424218,0.5009657144546509,0.626681924,-0.023304366,0.4936821460723877,0.5909485816955566,-0.029959152,0.5417377948760986,0.707431436,-0.004652878,0.5219258069992065,0.6428782343864441,-0.016383082,0.5110753178596497,0.6035922169685364,-0.028181978,0.5016765594482422,0.5675839185714722,-0.035856698,0.5614317059516907,0.7046820521354675,-0.007663837,0.5547603368759155,0.6473429203033447,-0.028131943,0.5656959414482117,0.6774101257324219,-0.037358738,0.5745604038238525,0.7080284953117371,-0.038219385,0.582504392,0.713359535,-0.011909708,0.5764617323875427,0.6735098361968994,-0.029605543,0.5795900225639343,0.6913380026817322,-0.034791488,0.582846463,0.7147071361541748,-0.034970757,4
0.7880546450614929,0.7501035332679749,3.6598183328351297e-07,0.7680174112319946,0.6701963543891907,-0.021171823,0.7565955519676208,0.5852105021476746,-0.030723546,0.7383823394775391,0.5155401825904846,-0.041241586,0.7143773436546326,0.4671543836593628,-0.050861448,0.8024197816848755,0.5008009076118469,-0.003373395,0.8200971484184265,0.415323793888092,-0.020171879,0.8324679136276245,0.3636901676654815,-0.035535645,0.8454751372337341,0.3153699934482574,-0.04709553,0.8279780149459839,0.5137255787849426,-0.005163695,0.844213605,0.4222267866134643,-0.024092305,0.8574308156967163,0.3595055639743805,-0.042074997,0.8690774440765381,0.3053112924098968,-0.054878823,0.8488448858261108,0.5474977493286133,-0.011287654,0.8736257553100586,0.4853667020797729,-0.040158104,0.8759201169013977,0.4946483969688415,-0.057531405,0.8678351044654846,0.5176405906677246,-0.063625231,0.866962731,0.5941944718360901,-0.018829245,0.8939056992530823,0.5522239208221436,-0.043648362,0.8925684094429016,0.5501156449317932,-0.055931471,0.8798506855964661,0.5631228089332581,-0.061497442,6
